44433584	INEXMODA	INEXMODA
21938850	RafaelPardo	Rafael Pardo 
193386305	maiamusical	MAA
132937730	AdrianaLucia	Adriana Luca
101486124	Brigittelgb	Brigitte LG Baptiste
92855579	SosSemana	Semana Sostenible
601212581	caristizabalh	Catalina Aristizabal
1638229543	somosla92	La 92
306386578	MABELMORENO	Mabel Moreno
53486002	RevistaSoHo	RevistaSoHo
143490635	AndreaSernaTV	Andrea Serna
197194717	SebastianMActor	Sebastian Martinez
117843789	NestleColombia	Nestl Colombia
64767902	lauratobonyepes	Laura Tobon
711344336	andreitanovoa	Andreita Novoa
186576017	Arturo_Calle	ARTURO CALLE
92978851	Ariasvilla	Eduardo Arias
198629176	mcarvajal28	marcela carvajal
119957612	LinaCantillo	Lina Cantillo
24376343	lasillavacia	La Silla Vaca
