187982680	Colciencias	Colciencias
101486124	Brigittelgb	Brigitte LG Baptiste
108717093	EnriquePenalosa	Enrique Pealosa
173791558	teatromayor	Teatro Mayor JMSD
87781992	Ambientebogota	Secretara Distrital de Ambiente
108711532	idubogota	IDU Bogot
195820318	GobiernoBTA	Secretara de Gobierno
111356236	camaracomerbog	Cmara de Comercio de Bogot
240393857	CorferiasBogota	Corferias Bogot
58599566	FGAA	FUGA
110301465	rockalparquefes	RockalParqueOFICIAL
252134272	CanalCapital	Canal Capital
57664761	Bogota	Alcalda de Bogot
158843124	BogotaDCTravel	Bogot
110259026	CulturaenBta	SecretaraCulturaBt
1180020318	trendinaliaCO	Trendinalia Colombia
1720868641	VICECOL	VICE COLOMBIA
32893849	ElParlante	El Parlante Amarillo
2731985244	UNColombia	Universidad Nacional de Colombia
148334426	IDRD	I.D.R.D.
