1001127206930862081	LigaNoSilencio	La Liga Contra el Silencio
150118422	Rivas_Santiago	Santiago Rivas
58857449	HernandezSimon	Simn Hernndez
132522561	Karlaarcila	Karla Arcila
158431451	jdlaverde9	Juan David Laverde
553846827	MrBlackChampeta	Mr Black El Presidente
156456941	ismene2	Rosa Moreno
314889375	LulyBossaTheOne	Luly Bossa
36087400	danielpacheco	Daniel Pacheco
244592074	Paterpau	Disfuncionario
175806207	agaviriau	Alejandro Gaviria
2674249872	UltimaHoraBLU	ltima Hora BluRadio
69396376	susoelpaspi	Suso el Paspi
287915407	IDEAMColombia	IDEAMColombia
128342805	titopuccettic	Tito Puccetti
1733793840	pulzo	Pulzo
62796429	lisspereira	LissPereira
61645096	andreagarcia7	Andrea Garcia
256186607	AeroCivilCol	Aeronutica Civil de Colombia
26946244	DiegoASantos	Diego A. Santos
626592458	darcyquinnr	Darcy Quinn
3300493816	NestorMoralesC	Nstor Morales
129683990	juanauribep	juana uribe
53170393	PlanetaLibrosCo	Planeta de Libros Colombia 
52574348	Bearangomoda	Beatriz Arango
177380043	FranklinRamosT	Franklin Ramos
87286688	RevistaCromos	Revista Cromos
116518454	cejaspobladas	Ricardo Quevedo
450135573	LuzAmparoAl	Luz Amparo Alvarez
243942097	PinoCalad	Alejandro Pino Calad
382419827	ma_camiladiaz	Mara Camila Daz
334921284	fdbedout	Flix de Bedout
903326095	FabioPovedaRuiz	Fabio Poveda
2244579176	VelMariAuxilio	Mara Auxilio Vlez
269039712	cecorrehumor	Cesar Corredor "Barbarita"
50504109	paniagua	Hernando Paniagua
309701728	Cantantedelgol	Javier Fernndez Franco
337783129	jsanchezcristo	Julio Snchez Cristo
123284016	OrregoRicardo	Ricardo Orrego
14834302	elespectador	El Espectador
