2499219806	LuisErnestoGL	Luis Ernesto Gmez
877236050397147136	MovNaranja3	Movimiento Naranja
37341338	AngelicaLozanoC	Anglica Lozano Correa
141943866	JUANCAELBROKY	Juan Camilo Caicedo
384497640	MichaelortegaJ	Michael Ortega Diepp
148156268	acolfutpro	ACOLFUTPRO
178463022	DavidRacero	David Racero 
247010120	VBarCaracol	El VBAR
79218321	SVargasOK	Samuel Vargas
158181963	Tigo_Colombia	Tigo Colombia
243942097	PinoCalad	Alejandro Pino Calad
1190937378	JossimarCalvo	Jossimar Calvo
192611378	MillosFCoficial	Millonarios FC
982392467239645185	iLordPetrosky	Lord Petrosky
49849732	petrogustavo	Gustavo Petro
242507324	JulianCaperaB	Julin Capera
2794658791	TorneoAguila	Torneo guila
567912612	FichajesFPCOfic	Fichajes Del FPC
123731499	dani3palaciosdj	Dani 3palacios
192414095	diegonoticia	Diego Rueda
