1471068170	D_Ospina1	David Ospina
199811461	AliciaArango	Alicia Arango
798198003794210817	ElVarCentral	 EL VAR CENTRAL
984926088789938177	AtlanticoEmi	EmiAtlantico
147779959	ElColeccioniste	Luis Arturo Henao C
84593030	DanyMartin91	Dany Martin
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
77694285	carlosvives	Carlos Vives
745935314141716480	RafaelBorre_	Rafael Borr
1025838312345530368	ConstruyoPais	Construyendo Pas
72767642	claudiacaste	Emma Claudia Castellanos
410967732	11johanmojica	Johan Andres Mojica
77653794	IvanDuque	Ivn Duque
38022021	GobDigitalCO	Gobierno Digital
219990061	FiscaliaCol	Fiscala Colombia
213051585	SenadoGovCo	Senado Colombia
327670033	ElPetisoArango	Carlos Arturo Arango (Petiso) 
30861738	BruceMacMaster	Bruce Mac Master
631580827	fcarrilloflorez	Fernando Carrillo F.
83861270	EfrainCepeda	Efrain Cepeda
293353729	EmisorasABC	Emisoras ABC
191465222	DefensoriaCol	Defensora delPueblo
358887972	ElInformador_SM	EL INFORMADOR
242507324	JulianCaperaB	Julin Capera
788866737676713984	AlargueCaracol	Alargue Caracol
615721665	MintrabajoCol	MinTrabajo
603169314	QhuboQuilla	Q'hubo Barranquilla
239909827	BarranquillaCPT	Sec. Cultura de Barranquilla
368634756	santiagoarias13	Santiago Arias
319807570	carlossanchez6	Carlos Snchez
410511310	abelaguilart	Abel Aguilar
254115362	FarydMondragon	Faryd Mondragon
122422941	OlimpicoCol	Comit Olmpico COL
2296737168	ColGritaGol	Deportes RCN
1227403628	arzuagatoro24	martin arzuaga
388890060	ProBaq	ProBarranquilla
2399928834	BLUCaribe	BLU Caribe
1364780216	CategoriaACol	Categoria Primera A (Colombia)
336145436	Juezcentral	Juez Central
1626545264	NairoQuinCo	NairoQuinCo
