341980943	tinocostalf	tino costa
84078498	DonJediondo	Don Jediondo
79218321	SVargasOK	Samuel Vargas
125446996	josasc	Orlando Ascencio
73007294	sttmed	Secretara de Movilidad de Medelln
50562028	SenalColombia	Seal Colombia
253638345	MinDeporteCol	Ministerio del Deporte
184642563	valelotero	Valeria Lotero
247010120	VBarCaracol	El VBAR
376602924	Hernanbarcos	Hernn Barcos
327670033	ElPetisoArango	Carlos Arturo Arango (Petiso) 
154533442	Ruta_N	Ruta N
175806207	agaviriau	Alejandro Gaviria
788866737676713984	AlargueCaracol	Alargue Caracol
242507324	JulianCaperaB	Julin Capera
1920140406	Santialarconu	Santiago Alarcn U
156678710	INDERMEDELLIN	INDER MEDELLIN
383248517	julisalazarmeza	Juliana Salazar Meza
234064422	vamosmiverdecom	Vamos Mi Verde
280701704	jamesdrodriguez	James Rodrguez
