67654599	CMILANOTICIA	NOTICIERO CM&
860563925800235008	RafaNietoLoaiza	Rafael Nieto Loaiza
373138480	JuanitaGoe	Juanita Goebertus 
101486124	Brigittelgb	Brigitte LG Baptiste
163341528	MiguelUribeT	Miguel Uribe Turbay
1022259818361483264	ConstainSylvia	Ministra TIC - Sylvia Constan
1601822730	RedMasNoticias	red+ noticias
3246537749	GuillermoBotero	Guillermo Botero
252134272	CanalCapital	Canal Capital
3300493816	NestorMoralesC	Nstor Morales
476011253	SamuelHoyosM	Samuel Hoyos Meja
124355265	CGurisattiNTN24	Claudia Gurisatti
151624064	YolandaRuizCe	YolandaRuizCeballos
226413599	Supertransporte	Supertransporte
184590625	PachoSantosC	Pacho Santos
199811461	AliciaArango	Alicia Arango
2470183729	BogotaTransito	Bogot Trnsito
150270167	TransitoPolicia	MG. Carlos Rodrguez Corts
284614660	numeral767	INVIAS  #767
487709592	JoMalagon	Jonathan Malagn Gonzlez
1132257020	ANI_Colombia	ANInfraestructura
242425204	CGR_Colombia	Contralora General
262398126	CancilleriaCol	Cancillera Colombia
478892632	MinjusticiaCo	MinJusticia Colombia
473338133	PGN_COL	Procuradura Colombia
2970525617	VictoriaBxE	Maria V Angulo
346586565	ViceColombia	Vicepresidencia Colombia
602853869	MinTransporteCo	MinTransporte
3357762364	NancyPatricia_G	Nancy Patricia G
2687968392	SusanaCorreaBor	Susana Correa
372868087	EndeavorCol	Endeavor Colombia
152394247	totorangelm	Toto Rangel M.
1915063518	PalomaSenadora	Senadora Paloma Valencia
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
1216071709	colombia_hist	Historia de Colombia
2865328068	cboteromarino	Catalina Botero
38650624	CesaRodriGaravi	Csar Rodrguez G.
465628233	Dejusticia	Dejusticia
770378969153671169	RodrigoUprimny	Rodrigo Uprimny
49849732	petrogustavo	Gustavo Petro
