1117317140	FCFSeleccionCol	Seleccin Colombia
1733793840	pulzo	Pulzo
1638229543	somosla92	La 92
61714691	GOLPEAGOLPE	GOLPE A GOLPE
77844512	Juancho_Style	JUANCHO STYLE
573800821	JiggyOficial	Jiggy Drama
195537073	carolinaguerram	Carolina Guerra
50216232	Pabloescola	Pablo Escola
116633016	DiegoTrujilloD	Diego Trujillo
198629176	mcarvajal28	marcela carvajal
173129929	julianagalvisv	Juliana Galvis
334921284	fdbedout	Flix de Bedout
41048726	PirryOficial	Pirry
166311912	AnaKaTalinaTP	Ana Katalina Torres
160705841	jossenarvaez	Josse Narvaez
58645164	rodrigocandamil	Rodrigo Candamil
128039798	Noridaoficial	Nrida Rodrguez
271395703	gutierrezary	Ariadna Gutierrez
208109132	SrtaColombia	Seorita Colombia
231528757	kevincaracol	Kevin MacCallister 
216944366	MariaClara_Rod	MariaClaraRodriguez
1006674326	LaVozKidsCo	La Voz Kids Colombia
1601822730	RedMasNoticias	red+ noticias
348116906	RedMasTv	red+
158512860	paulitagarciag	Paula Garcia Garcia
213771387	MarceloCezan	Marcelo Cezan
175129807	JUANSE_QUINTERO	JuanSe Quintero
166956582	monto40	Carlos Montoya
69318635	Bancolombia_Inv	Anlisis Bancolombia
67654599	CMILANOTICIA	NOTICIERO CM&
60613480	CanalRCN	Canal RCN
40533752	rcnradio	RCN Radio
35013719	NoticiasRCN	Noticias RCN
80717031	RevistaElenco	Revista Elenco
135321834	MabelLaraNews	Mbel Lara
226484779	JorgeAVargasA	Jorge Alfredo Vargas
134615013	corzosilvia	Silvia Corzo
240402139	MaluPeriodista	Mara Luca Fernnde
18079284	RevistaSemana	Revista Semana
14834302	elespectador	El Espectador
