161084107	carocruzosorio	Carolina Cruz Osorio
255663294	elBogotano	Peridico el Bogotano
373138480	JuanitaGoe	Juanita Goebertus 
68507139	UdeA	Universidad de Antioquia
91488267	claudiapalacios	Claudia Palacios
246089111	cuervocarolina	Carolina CuervoNavia
189189288	PartidoLiberal	Partido Liberal
213051585	SenadoGovCo	Senado Colombia
130523618	nestororjuela	Nestor Orjuela
1004065691794903040	ColombianChisus	Jess
148996782	Marianiniecheve	Mara Niny Echeverry 
92978851	Ariasvilla	Eduardo Arias
131273553	MinAmbienteCo	Minambiente Colombia
2661954164	_PaulVillarreal	Paul
861928585	fonturcol	Fontur Colombia
181191692	Maritza_Senado	Maritza Martnez
229532257	ClaraEOspinaG	Clara Elvira Ospina
201398373	saludhernandezm	Salud Hernndez-Mora
247010120	VBarCaracol	El VBAR
174243123	flavia2santos	Flavia Dos Santos
