286774097	Fergicienta	La Diva de Stickers 
1894470836	jotafit	Alejandro Rivero
1023792010455670784	Las_cardachians	Las Cardachians
37341338	AngelicaLozanoC	Anglica Lozano Correa
195632388	espinosajuanpa	Juan Pablo Espinosa
143536164	DesafioCaracol	El Desafo
736043042642235392	calleypocheoffi	Calle y Poch
205873139	gerardbermon	Cochi
82507997	DgameLicenciado	El Gordito de Tuiter
836429419661180928	Kleinxx1	kleinxx
765278876616519686	docgaray	Hector Garay
196641462	VanessaRosales_	Vanessa Rosales
69059849	SofiGomezU	Sofa Gmez Uribe
323976919	Greeicy_rendon	Greeicy Rendon
808028485147041792	josedanielp10	Pap de Romeo 
245535810	HiperImprudente	Juanito Bae
190727349	LeonHenao	Guillermo Henao
144388131	NelsonOlaya007	THONY
722277164859699200	THEONLYSANTO	SANTO
3001979242	buenCatrecito	Camilo
