42890967	rosariogomez	Rosario Gomez
162926902	VivaAirCol	Viva Air
110519660	AerolineaSatena	SATENA es Colombia
1897857392	ComisionadoPaz	Alto Comisionado Paz
190713465	consejodeestado	Consejo de Estado
208901797	CorteSupremaJ	Corte Suprema de Jus
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
20801337	villamizar	Andrs Villamizar
77653794	IvanDuque	Ivn Duque
348116906	RedMasTv	red+
1601822730	RedMasNoticias	red+ noticias
31162623	juanmanuelgalan	Juan Manuel Galn
247329464	MonoZabaleta	Mono Zabaleta
105640257	FelipePelaez	Felipe Pelez Rodrguez
149281495	PalomaValenciaL	Paloma Valencia L
57664761	Bogota	Alcalda de Bogot
184590625	PachoSantosC	Pacho Santos
185859540	JOSEOBDULIO	Jose Obdulio Gaviria
108717093	EnriquePenalosa	Enrique Pealosa
262814659	OIZuluaga	scar Ivn Zuluaga
