514524361	CancinoAbog	Ivn Cancino
31162623	juanmanuelgalan	Juan Manuel Galn
175806207	agaviriau	Alejandro Gaviria
325856294	angelagarzonc	Angela Garzn
196641462	VanessaRosales_	Vanessa Rosales
1001127206930862081	LigaNoSilencio	La Liga Contra el Silencio
2674249872	UltimaHoraBLU	ltima Hora BluRadio
1110254012	JGranadosPena	Jaime Granados Pea
937171166392979456	CorpoRosaBlanca	Rosa Blanca
55379094	FLIP_org	FLIP
1601822730	RedMasNoticias	red+ noticias
522627214	mwassermannl	Moiss Wasserman
38373082	ParqueExplora	Parque Explora
3246537749	GuillermoBotero	Guillermo Botero
1216071709	colombia_hist	Historia de Colombia
13438282	ivanbor	Boris Miranda
77653794	IvanDuque	Ivn Duque
745646359	DanielMejiaL	Daniel Mejia
35013719	NoticiasRCN	Noticias RCN
3098120831	ETBsoluciones	Soluciones ETB
138458064	FILBogota	FeriadelLibroBogot
138854356	sanpalqui	Sandra lvarez
166608232	hayfestival_esp	Hay Festival Esp
53170393	PlanetaLibrosCo	Planeta de Libros Colombia 
46136516	MrCulebra	lvaro Andrs
43779912	Maclaratorres	Maria Clara Torres
37341338	AngelicaLozanoC	Anglica Lozano Correa
760314871	BOG_ELDORADO	Aeropuerto El Dorado
256186607	AeroCivilCol	Aeronutica Civil de Colombia
31535312	UKinColombia	Embajada Britnica en Colombia
3001330889	WazeCo	ComunidadWazeCo
3171885767	eldoctorpelaez	Hernn Pelez Restrepo
158431451	jdlaverde9	Juan David Laverde
24376343	lasillavacia	La Silla Vaca
188808829	Yanelda	Yanelda Jaimes
534679905	UnCaricaturista	X-tian
2470183729	BogotaTransito	Bogot Trnsito
245503605	JuanValdezCafe	Juan Valdez Caf
64436941	GeorgeBalaguera	Jorge Luis Balaguera
2731985244	UNColombia	Universidad Nacional de Colombia
