156456941	ismene2	Rosa Moreno
204117584	MiguePurple	Purple Prince
39863994	AndreaGuerreroQ	Andrea Guerrero
136130333	CaroCarreta	Caro Carreo M
221117687	CervezaPoker	Cerveza Poker
326590735	tucomonadie	Yermar
105994647	Jacobojeda	Camilo Ojeda R
17572957	MauricioJaramil	Mauricio Jaramillo M
63541160	revistapym	Revista P&M
174154182	Tuitere_sinjeta	Diego M. Pineda
825074170191032320	Pelicolombianas	PeliColombianas
134538219	LINAPALMA	La Cataquera
56848949	GuilloEscalante	Guillermo Escalante
1112004948	Tuitologia	odrigo 
940425445	LucasDLaRosa	LDR
21361911	andresduke	Dukpolo 11 
62694426	MeDicenWally	Wally.
6003222	Solano	Vctor @Solano Franco
15695712	JoseCarlosTecno	Jos Carlos Garca R
39159334	Dani_Matamoros	Daniel Vivas B.
