244600798	partidodelaucol	Partido de la Unidad #LosQueEligeLaGente
100006904	AlexLopezMaya	Alexander Lpez Maya
974748966	PartidoFARC	FARC
67713788	moecolombia	MOE
458755731	UranRigoberto	Rigoberto Urn U
2774677089	SupermanlopezN	Miguel Angel Lopez Moreno
569180795	HSBnoticias	HSB Noticias
22386555	JorgeARestrepo	Jorge Restrepo
58956408	JulianFMartinez	Julin F. Martnez
4924567721	Colcheck	Colombiacheck
52536992	MAVILLAMZAR	Mara A Villamizar
135321834	MabelLaraNews	Mbel Lara
982392467239645185	iLordPetrosky	Lord Petrosky
1238774719	Cuadrado	Juan Cuadrado
743236149200699392	ColombiaOscura	Colombia Oscura
3246537749	GuillermoBotero	Guillermo Botero
102769344	AndresCamiloHR	Andrs Hernndez
185859540	JOSEOBDULIO	Jose Obdulio Gaviria
175806207	agaviriau	Alejandro Gaviria
242425204	CGR_Colombia	Contralora General
