3034916907	metrodemedellin	Metro de Medelln
1468122253	BoyacaEsNoticia	Boyac Noticias 95.6
73007294	sttmed	Secretara de Movilidad de Medelln
1656756955	melinars90	Melina Ramirez
598569284	Bquilla2018	Barranquilla 2018
191535043	SheylaGarcia07	Sheyla Garca
361911647	LigaArgosFutsal	Liga Argos Futsal
3021868594	AtleticoHuilaof	Atltico Huila
69432342	PoliciaColombia	Polica de Colombia
1350700496	JaguaresdeCord	Jaguares de Crdoba
2769478040	AS_Colombia	AS Colombia
358917312	Pachovelez10	Francisco J. Velez
53236186	elmundomedellin	Peridico El Mundo
183366078	ECFutbol	El Colombiano Ftbol
147779959	ElColeccioniste	Luis Arturo Henao C
622082899	BluRadioCo	BluRadio Colombia
19236074	CaracolRadio	Caracol Radio
20560294	WRadioColombia	W Radio Colombia
15930883	VLADDO	Vladdo
9633802	ELTIEMPO	EL TIEMPO
174443391	MJDuzan	Mara Jimena Duzn
18079284	RevistaSemana	Revista Semana
189144412	AsoDeporCali	Deportivo Cali
145774770	GobAntioquia	Gobernacin de Antioquia
158863775	IndeportesAnt	Indeportes Antioquia
2905493122	CopaAguila_	Copa guila
2794658791	TorneoAguila	Torneo guila
2924803627	LigaAguila	LIGA AGUILA
198375429	oncecaldas	Once Caldas S.A.
1425590138	5_henao	sebastian henao
192414095	diegonoticia	Diego Rueda
150372649	MelukLeCuenta	Gabriel Meluk
1413381680	patriotasboySA	Patriotas Boyac S.A
79908188	SantaFe	Independiente Santa Fe
122495812	TuBoletaNews	TUBOLETA.COM
235453232	danitorresrojas	Daniel Torres
1206798535	adidasCO	adidas Colombia
154263029	sgcol	Servicio Geolgico
1277988764	DeportColombia	Deporte Colombiano 
440391459	FelipePardo17	Felipe Pardo
