282750421	Homecenter_co	Homecenter Colombia
592878988	FVallejoQuotes	Fernando Vallejo
407898482	caroramirezquin	Carolina Ramirez Q
1012847731512168449	juanpisrules	Juanpis Gonzlez
178463022	DavidRacero	David Racero 
53170393	PlanetaLibrosCo	Planeta de Libros Colombia 
437025531	ndreaEcheverri	Andrea Echeverri
154000683	Toto_Vega	Toto Vega
90974409	aterciopelados	Aterciopelados
883080230352691201	Canal1Colombia	Canal 1
16267101	museumnerd	Museum Nerd, el oo de Museos
1707507866	Uber_Col	Uber Colombia
243942097	PinoCalad	Alejandro Pino Calad
3034916907	metrodemedellin	Metro de Medelln
71291628	RedCritica	Red Crtica
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
743236149200699392	ColombiaOscura	Colombia Oscura
89707185	DANE_Colombia	DANE Colombia
80623485	Alpina	Alpina
52522440	KellyTowerss	Simply Kelly
