77653794	IvanDuque	Ivn Duque
42172973	elGrafomano	Andrs Ospina (el Grafmano, con tilde)
22386555	JorgeARestrepo	Jorge Restrepo
30861738	BruceMacMaster	Bruce Mac Master
259713560	JuanCMejiaLlano	Juan Carlos Meja Llano
36087400	danielpacheco	Daniel Pacheco
38533136	CarlosCortes	Carlos Corts
745370515372650496	PazQuerida	La Paz Querida
165748292	angelamrobledo	ngela Mara Robledo
933739074401251328	FranciaMarquezM	Francia Mrquez Mina
59976153	Nataliaescribe	Natalia y punto.
722851538293501954	Carlozada_FARC	Carlos A. Lozada
130552714	DjDianamedina	Diana Medina
732690384942465025	AnimalesBOG	Proteccin Animal Bogot
142968962	maantoniasantos	Maria Antonia Santos
136112883	EstebanSantos10	Esteban Santos
3376511	JuanPabloCalvas	Juan Pablo Calvs
150327476	MartinSantosR	Martin Santos
262814659	OIZuluaga	scar Ivn Zuluaga
1301761278	AndresPastrana_	Andrs Pastrana A
