389647785	TraficoAereoLA	Trfico Areo
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
198984928	mluciaramirez	Marta Luca Ramrez
1667890820	FNDCol	FND Colombia
823348278830002177	DeLaCalleHum	Humberto de la Calle
86622012	MoralesViviane	Viviane Morales
2364383323	GaulaPolicia	GAULA POLICA
193533203	CentroMemoriaH	Centro Nacional de Memoria Histrica
346586565	ViceColombia	Vicepresidencia Colombia
147637782	RAUL_GASCA	Raul Gasca 
208901797	CorteSupremaJ	Corte Suprema de Jus
805752104	TimoFARC	Rodrigo Londoo
251745696	CGaitanOficial	Caro Gaitn(LaGaita)
768533872564895744	MisionONUCol	Misin de la ONU en Colombia
631580827	fcarrilloflorez	Fernando Carrillo F.
190713465	consejodeestado	Consejo de Estado
3374091909	GobEquipoPaz	.
1897857392	ComisionadoPaz	Alto Comisionado Paz
249408654	RSNCOL	Red Sismologica N.
1117317140	FCFSeleccionCol	Seleccin Colombia
