346047922	FabioRubianoO	Fabio Rubiano
143173261	ElTrenRCN	El Tren
172368909	BancoRepublica	Banco Repblica 
150336245	Bogoartes	Bogoartes
173791558	teatromayor	Teatro Mayor JMSD
116925166	Banrepcultural	Banrepcultural
43372273	museonacionalco	Museo Nacional de Colombia
79483727	RadNalCo	Radio Nacional CO
50562028	SenalColombia	Seal Colombia
143924206	Mineducacion	MinEducacin
1382612588	LaTertuliaRCN	La Tertulia
58599566	FGAA	FUGA
110259026	CulturaenBta	SecretaraCulturaBt
257646400	CasaE_	Casa E
48859739	fteatronacional	Teatro Nacional
50651755	CABLENOTICIAS	CABLENOTICIAS
138458064	FILBogota	FeriadelLibroBogot
92997339	Lib_Nacional	Librera Nacional
53170393	PlanetaLibrosCo	Planeta de Libros Colombia 
40533752	rcnradio	RCN Radio
