1216071709	colombia_hist	Historia de Colombia
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
186478697	egocadavid	Diego Cadavid
373138480	JuanitaGoe	Juanita Goebertus 
839309103180697601	LasIgualadas	Las Igualadas
150118422	Rivas_Santiago	Santiago Rivas
238251180	dirtydahiana	Dahiana Rodrguez O.
175806207	agaviriau	Alejandro Gaviria
39955069	jkrincon	Juan Carlos Rincn Escalante
69059849	SofiGomezU	Sofa Gmez Uribe
534679905	UnCaricaturista	X-tian
37341338	AngelicaLozanoC	Anglica Lozano Correa
175488530	mapatilla	Mara Paulina Baena
3353462374	GodColombiano	DIOS
105207463	FatPandora	 
823348278830002177	DeLaCalleHum	Humberto de la Calle
25185308	sergio_fajardo	Sergio Fajardo
62694426	MeDicenWally	Wally.
137908875	ClaudiaLopez	Claudia Lpez 
96556764	tuliorecomienda	Tulio Recomienda
31535312	UKinColombia	Embajada Britnica en Colombia
160777114	CamiloGuzmanS	Camilo Guzmn S.
57664761	Bogota	Alcalda de Bogot
456063053	CocaColaCol	Coca-Cola Colombia
21938850	RafaelPardo	Rafael Pardo 
108717093	EnriquePenalosa	Enrique Pealosa
501372328	HuaweiMobileCo	HuaweiMobileCo
275647354	jorgerausch	Jorge.Rausch
192131442	PacoRoncero	Paco Roncero
153180494	muchotropico	Andrs Carvajal
397356118	UMusicColombia	Universal Music Col
237445795	subcantante	Doctor Krapula Mario
110301465	rockalparquefes	RockalParqueOFICIAL
114469124	PLinero	Alberto Linero
143835534	GolCaracol	Gol Caracol
254115362	FarydMondragon	Faryd Mondragon
167435593	Dimayor	DIMAYOR
1471068170	D_Ospina1	David Ospina
1238774719	Cuadrado	Juan Cuadrado
1117317140	FCFSeleccionCol	Seleccin Colombia
