1012847731512168449	juanpisrules	Juanpis Gonzlez
791800207	LaKalle	La Kalle
21679761	jhonnyrivera	Jhonny Rivera
179764916	ajaramilloch	Andrea Jaramillo
1117317140	FCFSeleccionCol	Seleccin Colombia
721953925713240064	letour_col	Tour de France COL
121471258	JavierRamirezE	Javier Ramirez
22142090	Radioacktiva_	Radioacktiva
286774097	Fergicienta	La Diva de Stickers 
56713266	santorendon	Santiago Rendn
242581181	juanscabal	Juan Sebastian Cabal
309295164	RobertFarah_	Robert farah
2774677089	SupermanlopezN	Miguel Angel Lopez Moreno
60816296	MarinaGranziera	Marina Granziera
1471068170	D_Ospina1	David Ospina
883080230352691201	Canal1Colombia	Canal 1
458755731	UranRigoberto	Rigoberto Urn U
173791558	teatromayor	Teatro Mayor JMSD
62796429	lisspereira	LissPereira
143835534	GolCaracol	Gol Caracol
