575465762	dalesmm	Mercedes DAlessandro 
198753000	systema_solar	Systema Solar
52958439	fmisangre	Fundacin Mi Sangre
80929199	Antanas_J	Antanas Jurksaitis
163341528	MiguelUribeT	Miguel Uribe Turbay
240822201	MegustaleerCo	MeGustaLeerColombia
1012847731512168449	juanpisrules	Juanpis Gonzlez
1009407560	vivianagrondona	Viviana Grondona.
917180392091856896	farydgracias	Gracias Far
77694285	carlosvives	Carlos Vives
272720556	MonedasColombia	Monedas de Colombia 
1074297629323001857	EncuestasCifras	Encuestas&Cifras
327385337	sicsuper	Superintendencia SIC
196606310	elReneJimenez	Ren Jimnez
990316385925550081	AbadColorado	JesusAbadColorado
211679970	TrendsCO	Trendsmap Colombia
132095257	TrendsBogota	Trendsmap Bogota
37897951	TataMontoyaC	Tata Montoya
747891746512736256	PosconflictoCO	Consejera para la Estabilizacin
154670681	amoralesan	Antonio Morales Rive
1103658673312878592	TrabajenVagosCo	Trabajen Vagos!
2932760709	JulianCabezasT	Julian David Cabezas
46136516	MrCulebra	lvaro Andrs
256388684	tostaocqt	Tostao
70734968	Carlagiraldoq	Carla Giraldo
1001127206930862081	LigaNoSilencio	La Liga Contra el Silencio
143549947	CORMACARENA	Cormacarena
3353462374	GodColombiano	DIOS
138854356	sanpalqui	Sandra lvarez
4830261922	CaroVasquez1919	Caro.
1724076636	RollingStoneCol	Rolling Stone Col
43146039	colombiareports	Colombia Reports
56724999	SENAComunica	SENA
710437037	ce_cartagena_	Cartagena
132937730	AdrianaLucia	Adriana Luca
229548081	nelsonhgt	Nelson H. Gmez T.
973022412886376455	UneesCol	UNEES Colombia
889776104	uribeduber	 
703394216	YamitPalaVilla	Yamit Palacio
455152663	LaPazColombiani	La Paz, Dijo Colombianito.  
