768533872564895744	MisionONUCol	Misin de la ONU en Colombia
256186607	AeroCivilCol	Aeronutica Civil de Colombia
169098615	CongresoCol	Veedura al Congreso
259905646	FuerzaAereaCol	Fuerza Area Colombiana
385498066	MigracionCol	Migracin Colombia
113739211	OPSOMS_Col	OPS/OMS Colombia
346586565	ViceColombia	Vicepresidencia Colombia
310385214	cutcolombia	CUT Colombia
189189288	PartidoLiberal	Partido Liberal
306248882	MinEnergiaCo	Minenerga
155428489	karenabudi	Karen Abudinen
77653794	IvanDuque	Ivn Duque
2499219806	LuisErnestoGL	Luis Ernesto Gmez
834856830677430272	LaTele_Letal	La Tele Letal
960943470390272006	ArielAnaliza	Ariel vila
823348278830002177	DeLaCalleHum	Humberto de la Calle
337783129	jsanchezcristo	Julio Snchez Cristo
137908875	ClaudiaLopez	Claudia Lpez 
62694426	MeDicenWally	Wally.
37341338	AngelicaLozanoC	Anglica Lozano Correa
