80640875	15MinutosCo	15 MINUTOS
823348278830002177	DeLaCalleHum	Humberto de la Calle
172590501	ALOdigital	Revista AL
245503605	JuanValdezCafe	Juan Valdez Caf
50651755	CABLENOTICIAS	CABLENOTICIAS
42890967	rosariogomez	Rosario Gomez
337783129	jsanchezcristo	Julio Snchez Cristo
624231976	MajidaIssa	Majida Issa
251745696	CGaitanOficial	Caro Gaitn(LaGaita)
3100417523	SaraUribeTV	Sara Uribe Cadavid
66895250	DanArenas	Daniel Arenas
70734968	Carlagiraldoq	Carla Giraldo
195537073	carolinaguerram	Carolina Guerra
204192737	yurivargask	yuri katerine vargas
173129929	julianagalvisv	Juliana Galvis
67962687	ROBERTO_CANO	ROBERTO CANO
128039798	Noridaoficial	Nrida Rodrguez
287444289	LauraAcuna	Laura Acua
222605890	carosotooficial	carolina soto
128009878	Johana_Bahamon	Johana Bahamn
