77653794	IvanDuque	Ivn Duque
201398373	saludhernandezm	Salud Hernndez-Mora
4899563849	oficialkloe	Kloe La Maravilla hakuna matata
91488267	claudiapalacios	Claudia Palacios
732690384942465025	AnimalesBOG	Proteccin Animal Bogot
211940425	TropiBogota	Tropicana Bogot
117109734	CaracolTV	Caracol Televisin
108717093	EnriquePenalosa	Enrique Pealosa
275647354	jorgerausch	Jorge.Rausch
253582640	RatingColombia	Rating Colombia
79585327	NoticiasUno	Noticias Uno
1117317140	FCFSeleccionCol	Seleccin Colombia
1471068170	D_Ospina1	David Ospina
89109653	danielarang0	DANIEL ARANGO NGEL
114766106	TVyNovelasCol	Revista TVyNovelas
1101365827	PromoPrepagos	PREPAGOS BOGOTA
119431745	SectorMovilidad	Movilidad Bogot
77844512	Juancho_Style	JUANCHO STYLE
352373166	CamiloPrietoVal	Camilo Prieto
80972517	elDiegoCamargo	Diego Camargo
