38533136	CarlosCortes	Carlos Corts
139518091	MafeCarrascal	Mafe Carrascal
595008217	UnidadVictimas	Unidad Vctimas
239909827	BarranquillaCPT	Sec. Cultura de Barranquilla
44151017	Uniandes	Uniandes
1025838312345530368	ConstruyoPais	Construyendo Pas
77653794	IvanDuque	Ivn Duque
20980846	ValoraAnalitik	Valora Analitik
607595629	RCNbucaramanga	RCN RadioBucaramanga
197555620	ICACOLOMBIA	ICA Colombia
522539243	Proimagenes	Proimagenes Colombia
497511506	AlcaldiadeMed	Alcalda de Medelln
498070755	ColombiaET	EL TIEMPO Colombia
187586888	Bucaramanga	Bucaramanga
327553766	jrestrp	Jose Manuel Restrepo
65440006	URosario	URosario
148084088	acimedellin	ACI Medelln
154533442	Ruta_N	Ruta N
240393857	CorferiasBogota	Corferias Bogot
334921284	fdbedout	Flix de Bedout
138854356	sanpalqui	Sandra lvarez
31162623	juanmanuelgalan	Juan Manuel Galn
105931327	Superservicios	Superservicios
30861738	BruceMacMaster	Bruce Mac Master
1277763643	YanethGiha	Yaneth Giha
1335592814	A_delPacifico	Alianza del Pacfico
138135627	veranodelarosa	Eduardo Verano
265991513	BancodeBogota	Banco de Bogot
372868087	EndeavorCol	Endeavor Colombia
3246537749	GuillermoBotero	Guillermo Botero
143924206	Mineducacion	MinEducacin
381725074	Minvivienda	MinVivienda
478892632	MinjusticiaCo	MinJusticia Colombia
75400667	MinInterior	MinInterior Colombia
345214995	MinAgricultura	Min. de Agricultura
371797057	MinSaludCol	MinSaludCol
615721665	MintrabajoCol	MinTrabajo
89707185	DANE_Colombia	DANE Colombia
211875081	TecnoglassSA	Tecnoglass
143285665	Hora20	Hora 20
