222605890	carosotooficial	carolina soto
198984928	mluciaramirez	Marta Luca Ramrez
77653794	IvanDuque	Ivn Duque
834856830677430272	LaTele_Letal	La Tele Letal
1301761278	AndresPastrana_	Andrs Pastrana A
1451897858	DIRECTVCo	DIRECTV Colombia
351803883	OxigenoMedallo	Oxgeno Medelln
280701704	jamesdrodriguez	James Rodrguez
497511506	AlcaldiadeMed	Alcalda de Medelln
156457945	egonayerbe	Quique
184642563	valelotero	Valeria Lotero
71543713	ElUniversalCtg	El Universal
246986569	MILENA_MORALES	Milena Morales
1238774719	Cuadrado	Juan Cuadrado
184590625	PachoSantosC	Pacho Santos
158181963	Tigo_Colombia	Tigo Colombia
1206798535	adidasCO	adidas Colombia
815911244	RobinsonDiazU	Robinson Diaz
149281495	PalomaValenciaL	Paloma Valencia L
18079284	RevistaSemana	Revista Semana
