130359251	CesarEscola	Csar Escola
231112057	Amparo_Grisales	Amparo Grisales
346047922	FabioRubianoO	Fabio Rubiano
161280980	JULIOC_HERRERA	julio cesar herrera
122422941	OlimpicoCol	Comit Olmpico COL
312422930	estejaramillo	Esteban Jaramillo O
133806755	macotal	Mario Csar Otlvaro
273452117	higuitarene	Rene Higuita
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
1466003185	FelicianoValen	Feliciano Valencia 
1029323618	SebastianYatra	Sebastian Yatra
256186607	AeroCivilCol	Aeronutica Civil de Colombia
118906931	SylvanaGomez	Sylvana Gmez
937171166392979456	CorpoRosaBlanca	Rosa Blanca
129683990	juanauribep	juana uribe
67669365	Carloscalero29	Carlos Calero
18488699	GarciaColorad0	Tibio Daniel
1707507866	Uber_Col	Uber Colombia
116518454	cejaspobladas	Ricardo Quevedo
40801711	JoseOrdonezJr	Jose Ordonez
150118422	Rivas_Santiago	Santiago Rivas
45383275	EPMestamosahi	EPM estamos ah
72767642	claudiacaste	Emma Claudia Castellanos
243942097	PinoCalad	Alejandro Pino Calad
89572355	JenniferPedraz	Jennifer Pedraza S
65671330	EasyflyVuelos	EasyFly Vuelos
568768561	marcela_amayag	Marcela Amaya Garca
41048726	PirryOficial	Pirry
373138480	JuanitaGoe	Juanita Goebertus 
142820741	JorgeIvanOspina	Jorge Ivan Ospina
487709592	JoMalagon	Jonathan Malagn Gonzlez
2411541594	ThaniaVegaCD	ThaniaVega prensa
277206820	CARLOSFMEJIA	Senador Carlos Felipe Meja
350862112	MariaFdaCabal	Mara Fernanda Cabal
158431451	jdlaverde9	Juan David Laverde
123716841	WALTERSILVA_	Walter Silva G
138922361	ernestomaciast	Ernesto Macas Tovar
774628742	AlmArangoBacci	Gabriel Arango Bacci
2687968392	SusanaCorreaBor	Susana Correa
302141241	pilarvelasquezv	Pilar Velsquez V.
