1582987716	VocesRCN	VocesRCN
1898217662	ADN_Bucaramanga	ADN Bucaramanga
1620557732	Juventud_Humana	Juventud Humana
1012847731512168449	juanpisrules	Juanpis Gonzlez
1001127206930862081	LigaNoSilencio	La Liga Contra el Silencio
419854813	germanarango1	german arango
198629176	mcarvajal28	marcela carvajal
141943866	JUANCAELBROKY	Juan Camilo Caicedo
403889905	jairoriverah	Jairo Andres Rivera H.
765341834306609152	act19cmBogota	Thiago
68755646	andrewholes	Andrs Hoyos
865091096	Al_ber2	Alberto Surez
437025531	ndreaEcheverri	Andrea Echeverri
90974409	aterciopelados	Aterciopelados
4513731705	JuanBarrazaG	Juan Barraza
242581181	juanscabal	Juan Sebastian Cabal
309295164	RobertFarah_	Robert farah
850531868990730240	eduhauerss	Eduardo Duque.
2661954164	_PaulVillarreal	Paul
783181572	ideaspaz	Ideas para la Paz
195632388	espinosajuanpa	Juan Pablo Espinosa
150058141	CalleLaJeta_	Freddy Beltran 
272107679	CARLOSOVOG	Car-OVO
305807829	ExtraNoticiasCo	VCTOR LPEZ AROCA
1667809860	COMANDANTE_EJC	General Nicacio Martnez Espinel
1599076992	Batiarquitecto	Batiarquitecto
91383477	ParquesColombia	Parques Nacionales
38670671	AABenedetti	Armando Benedetti
148925237	davidbarguil	DAVID BARGUIL
242425204	CGR_Colombia	Contralora General
142820755	carlosecaicedo	Carlos Caicedo
823348278830002177	DeLaCalleHum	Humberto de la Calle
244600798	partidodelaucol	Partido de la Unidad #LosQueEligeLaGente
857044176	Pfrobledo	Pablo Felipe Robledo
193533203	CentroMemoriaH	Centro Nacional de Memoria Histrica
159952167	JulioEliasVidal	Julio Alberto Elias
1050603855489032192	MemoGomezFoto	Memo Gmez (Fotgrafo de Naturaleza)
14050583	elpaiscali	El Pas Cali
839309103180697601	LasIgualadas	Las Igualadas
834856830677430272	LaTele_Letal	La Tele Letal
