349780099	CarlosHolmesTru	Carlos Holmes Trujillo
1022259818361483264	ConstainSylvia	Ministra TIC - Sylvia Constan
305219803	ActoresSCG	ActoresSCG
3300493816	NestorMoralesC	Nstor Morales
362129547	EcosdelCombeima	Ecos del Combeima
867140092686741504	elpapacol	El Papa en Colombia
374166153	GaboEnLaRed	Gabriel Orozco
1206515077	AgenciaTierras	Agencia de Tierras
791800207	LaKalle	La Kalle
132095257	TrendsBogota	Trendsmap Bogota
103994779	tardesdelsol	Tardes del Sol
747891746512736256	PosconflictoCO	Consejera para la Estabilizacin
26946244	DiegoASantos	Diego A. Santos
71263146	LegisEditores	LEGIS
55055545	Ambitojuridico	mbito Jurdico
40974469	FundacionGabo	Fundacin Gabo
150118422	Rivas_Santiago	Santiago Rivas
135651683	PtelefonicaCol	Prensa Movistar Co
94112527	upbcolombia	UPB
220020817	UniversidadCES	Universidad CES
155911767	unab_online	U. Autnoma B/manga
135953646	UIS	UIS
139777050	UniversidadUNAD	Universidad UNAD
61728053	Unimagdalena	Universidad del Magdalena
108977809	UninorteCO	Uninorte
540556681	Col_Informa	Colombia Informa
3047175233	Asobancaria	Asobancaria Colombia
1898217662	ADN_Bucaramanga	ADN Bucaramanga
1581358165	SapienciaMed	Sapiencia Medelln
2928997169	BLUSantanderes	BLU Santanderes
138111091	Bogocine	Festival Cine Bogot
293055315	QhuboCartagena	Q'hubo Cartagena
15232111	CinematecaBta	cinematecadb
1258331240	bogoshorts	Movimiento y Festival BOGOSHORTS
883034568	NotiCartagena	Noticias Cartagena
168156777	PrensaRural	Agencia Prensa Rural
455831037	Gob_Risaralda	Gobernacin de Risaralda
110301465	rockalparquefes	RockalParqueOFICIAL
52523849	Javeriana919fm	Javeriana Estreo
63648503	GenteNoticias	GenteNoticias 
