523793509	RICHENAO	Ricardo Henao
206486600	honohenriquez	Honorio Henriquez
857681280321941505	lauraocampo2017	Laura Valentna Botero
281262004	DNP_Colombia	DNP
3092609308	intiasprilla	Inti Asprilla
358887972	ElInformador_SM	EL INFORMADOR
324448788	smilelalis	Lalis
1012847731512168449	juanpisrules	Juanpis Gonzlez
129027166	FelipeAcevedoM	Gato Bogotano  
159950603	natiibedoya	Natalia Bedoya
3353462374	GodColombiano	DIOS
77875062	genteconvos	PensandoEnAntioquia
85867670	USEmbassyBogota	US Embassy Bogota
163341528	MiguelUribeT	Miguel Uribe Turbay
25490757	ghitis	(((David Ghitis)))
201398373	saludhernandezm	Salud Hernndez-Mora
33905807	lopezandres	Andres Lopez Forero
1117317140	FCFSeleccionCol	Seleccin Colombia
134938656	FNAraujoR	Fernando Nicols Arajo
154263029	sgcol	Servicio Geolgico
