242425204	CGR_Colombia	Contralora General
75400667	MinInterior	MinInterior Colombia
516101547	MantillaIgnacio	Ignacio Mantilla Prada
146985042	andrescepeda	Andrs Cepeda
108711532	idubogota	IDU Bogot
119431745	SectorMovilidad	Movilidad Bogot
124492052	igacColombia	Ins Agustn Codazzi
79585327	NoticiasUno	Noticias Uno
15930883	VLADDO	Vladdo
334921284	fdbedout	Flix de Bedout
174443391	MJDuzan	Mara Jimena Duzn
97452391	navarrowolff	Antonio Navarro
834856830677430272	LaTele_Letal	La Tele Letal
85659017	UNICEFColombia	UNICEF Colombia
1626545264	NairoQuinCo	NairoQuinCo
44946232	Colombia	Colombia
823348278830002177	DeLaCalleHum	Humberto de la Calle
4846508475	LokilloFlorez	Lokillo Florez
364448703	SalomeCamargo	Salom Camargo
175488530	mapatilla	Mara Paulina Baena
