1012847731512168449	juanpisrules	Juanpis Gonzlez
164425871	adncali	ADN Cali
15930883	VLADDO	Vladdo
933739074401251328	FranciaMarquezM	Francia Mrquez Mina
534679905	UnCaricaturista	X-tian
259738255	Corpereira	Deportivo Pereira
57370242	Germanchos	Germn Salcedo C.
231112057	Amparo_Grisales	Amparo Grisales
87713796	EspinosaRadio	Espinosa
2859306551	DatosAmericanos	Amrica de Colombia
154263029	sgcol	Servicio Geolgico
823348278830002177	DeLaCalleHum	Humberto de la Calle
150827347	herbinhoyos	Herbin Hoyos Medina
193533203	CentroMemoriaH	Centro Nacional de Memoria Histrica
162926902	VivaAirCol	Viva Air
358917312	Pachovelez10	Francisco J. Velez
327385337	sicsuper	Superintendencia SIC
150118422	Rivas_Santiago	Santiago Rivas
122422941	OlimpicoCol	Comit Olmpico COL
57123884	okendobmx	Carlos Oquendo
1190937378	JossimarCalvo	Jossimar Calvo
69059849	SofiGomezU	Sofa Gmez Uribe
1031203333	LuisFMurielCF	Luis Fernando Muriel
1897857392	ComisionadoPaz	Alto Comisionado Paz
36276135	QuinteroCalle	Daniel Quintero Calle
235453232	danitorresrojas	Daniel Torres
627420483	wian88	Winner Anacona
251104300	jarlinsonpantan	Jarlinson Pantano
63541160	revistapym	Revista P&M
137350352	NelsonRGomez	Don Marketero
968649338	TeQuieroCali	Te Quiero Cali
208109132	SrtaColombia	Seorita Colombia
55379094	FLIP_org	FLIP
166633706	CaliCultura	Cultura
906554437	eljulisilva	Julian Silva
151088536	CConstitucional	Corte Constitucional
2874285407	A_OrdonezM	Alejandro Ordez
110758478	Supersalud	Supersalud
282330294	FabianPuerta141	Fabin Puerta
150327476	MartinSantosR	Martin Santos
