77243413	bvcColombia	Bolsa de Valores de Colombia
33905807	lopezandres	Andres Lopez Forero
50651755	CABLENOTICIAS	CABLENOTICIAS
301540491	emisoraejercito	Colombia Estreo
72601999	CaiVirtual	Centro Ciberntico
198661930	Policia924FM	Radio Polica Nacional
281262004	DNP_Colombia	DNP
408665677	ACRegiones	Consejera Regiones
861928585	fonturcol	Fontur Colombia
275070598	UExternado	U.Externado
123716841	WALTERSILVA_	Walter Silva G
204857228	bogota_emprende	Bogot Emprende
155428489	karenabudi	Karen Abudinen
41139989	Citytv	Canal Citytv
1733793840	pulzo	Pulzo
102759477	ColmundoRadio	Colmundo Radio
183099929	Utadeo_edu_co	Utadeo
148823190	UPilotoOficial	Universidad Piloto
169147882	UniversidadEan	Universidad Ean
43372273	museonacionalco	Museo Nacional de Colombia
138764252	LaudEstereo	LAUD ESTEREO
143181832	udistrital	UniversidadDistrital
123995688	ucentralbogota	Universidad Central
44151017	Uniandes	Uniandes
65440006	URosario	URosario
140140285	USergioArboleda	U. Sergio Arboleda
77653794	IvanDuque	Ivn Duque
1022259818361483264	ConstainSylvia	Ministra TIC - Sylvia Constan
109378294	ParamoPresenta	Pramo Presenta
259905646	FuerzaAereaCol	Fuerza Area Colombiana
36276135	QuinteroCalle	Daniel Quintero Calle
30861738	BruceMacMaster	Bruce Mac Master
302794483	mclacouture	Ma Claudia Lacouture
197194717	SebastianMActor	Sebastian Martinez
26610135	MoniMartinez	MONICA MARTINEZ 
14885293	jorgitomacumba	S.S. Jorgito Macumba
176395929	norbeyquevedo	norbeyquevedo
569180795	HSBnoticias	HSB Noticias
56950170	GamerFocus	GamerFocus.co 
52847779	danielfaura	Daniel Faura
