808028485147041792	josedanielp10	Pap de Romeo 
518918764	WWFColombia	WWF Colombia
1707507866	Uber_Col	Uber Colombia
1023792010455670784	Las_cardachians	Las Cardachians
61519237	FARINAMUSIC	FARINA
272735394	JuanEsteban_A	Juan Esteban Acero
4255288041	Diana_GomezYN	Diana Gomez 
821785469197418503	triannacamilo	Triana 
209915861	PaisaVlogs	Paisa
22488241	AntanasMockus	Antanas Mockus
25185308	sergio_fajardo	Sergio Fajardo
9633802	ELTIEMPO	EL TIEMPO
49849732	petrogustavo	Gustavo Petro
823348278830002177	DeLaCalleHum	Humberto de la Calle
202028543	keffplay	Keff 
1108499743	YefersonCossio	Yef
1969572817	SpotifyColombia	SpotifyColombia
320461687	AlejooSuarez	Alejo Suarez
139128851	DYLANSFUENTES	DYLAN FUENTES
147570389	MundoClay	Jonatan Clay 
