65671330	EasyflyVuelos	EasyFly Vuelos
237548588	marinomillan	Marino Milln
1639423934	FuriaRojaTV	TIGRE MORALES (JJ Morales)
50504109	paniagua	Hernando Paniagua
356923613	EugenioBaena	EUGENIO BAENA CALVO
200177547	AguilasDoradasR	Aguilas Doradas
1676815304	farid_diaz19	Farid Diaz
192414095	diegonoticia	Diego Rueda
247010120	VBarCaracol	El VBAR
358917312	Pachovelez10	Francisco J. Velez
1227403628	arzuagatoro24	martin arzuaga
171134406	AtleticoFCSA	Atltico Ftbol Club
107872724	BogotaFC	Bogot Ftbol Club
1364780216	CategoriaACol	Categoria Primera A (Colombia)
21952958	udsnoexisten	Nicols Samper
76664119	vanguardiacom	Vanguardia
2158139624	MBucaramanga	Revista  MB
460363900	UnionMagdalena	Unin Magdalena S.A
159210837	BarranquillaFC	Barranquilla FC
125446996	josasc	Orlando Ascencio
312422930	estejaramillo	Esteban Jaramillo O
952412653	PROFE_RESTREPO	OSCAR RESTREPO
327670033	ElPetisoArango	Carlos Arturo Arango (Petiso) 
1350700496	JaguaresdeCord	Jaguares de Crdoba
382115322	Leonesfutbolc	Itag-Leones F.C.
302141241	pilarvelasquezv	Pilar Velsquez V.
788866737676713984	AlargueCaracol	Alargue Caracol
383248517	julisalazarmeza	Juliana Salazar Meza
242507324	JulianCaperaB	Julin Capera
250861952	Rafagol_Linares	Rafagol al Aire
308158112	tulioagomez	tulioagomez
607595629	RCNbucaramanga	RCN RadioBucaramanga
2928997169	BLUSantanderes	BLU Santanderes
342138778	PaseAlVacio	PaseAlVacio
336145436	Juezcentral	Juez Central
2924803627	LigaAguila	LIGA AGUILA
250928296	la_benavides	Laura Benavides
3171885767	eldoctorpelaez	Hernn Pelez Restrepo
2296737168	ColGritaGol	Deportes RCN
84983605	SarisCorrea	Sara Correa
