110519660	AerolineaSatena	SATENA es Colombia
21837373	LATAM_CO	LATAM Colombia
306248882	MinEnergiaCo	Minenerga
15404821	mincultura	MinCultura Colombia
54203675	ECOPETROL_SA	Ecopetrol
338472735	CamaraColombia	Cmara de Representantes de Colombia
143924206	Mineducacion	MinEducacin
38022021	GobDigitalCO	Gobierno Digital
131273553	MinAmbienteCo	Minambiente Colombia
213051585	SenadoGovCo	Senado Colombia
126672796	COL_EJERCITO	Ejrcito Nacional de Colombia
150270167	TransitoPolicia	MG. Carlos Rodrguez Corts
219990061	FiscaliaCol	Fiscala Colombia
69432342	PoliciaColombia	Polica de Colombia
91181758	ArmadaColombia	Armada de Colombia
154284860	KimberlyReyesH	Kimberly Reyes
75400667	MinInterior	MinInterior Colombia
312887235	infopresidencia	Presidencia Colombia
259905646	FuerzaAereaCol	Fuerza Area Colombiana
262398126	CancilleriaCol	Cancillera Colombia
