240822201	MegustaleerCo	MeGustaLeerColombia
768533872564895744	MisionONUCol	Misin de la ONU en Colombia
262349588	charoguerra	Mara del Rosario Guerra
770378969153671169	RodrigoUprimny	Rodrigo Uprimny
476011253	SamuelHoyosM	Samuel Hoyos Meja
568768561	marcela_amayag	Marcela Amaya Garca
1897857392	ComisionadoPaz	Alto Comisionado Paz
2499219806	LuisErnestoGL	Luis Ernesto Gmez
286418059	AngelaMaria29	Angela Mara Caldern F.
497511506	AlcaldiadeMed	Alcalda de Medelln
592869404	CiudadManizales	Alcalda de Manizales
217803304	DAFP_COLOMBIA	Funcin Pblica
147779959	ElColeccioniste	Luis Arturo Henao C
1324417764	Tutina_deSantos	Mara Clemencia
1115440213	CeDemocratico	Centro Democrtico
185763733	PaolaHolguin	Paola Holgun 
149281495	PalomaValenciaL	Paloma Valencia L
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
1733793840	pulzo	Pulzo
105931327	Superservicios	Superservicios
280799144	360RadioCo	360 Radio Colombia
603847060	NoticiasdeCali	Noticias de Cali
525889665	GobValle	Gobernacin Valle del Cauca
164425871	adncali	ADN Cali
239529737	magazinpacifico	Magazn Pacfico
250149384	NoticieroNoti5	Noticiero Noti5
300962869	TelepacificoTV	Telepacfico
455338047	monterialcaldia	Alcalda de Montera
271551368	RICHARDAGUILARV	RICHARD AGUILAR V
50494032	AlfredoRamosM	Alfredo Ramos
77653794	IvanDuque	Ivn Duque
218252776	Dcabralescast	Daniel Cabrales C.
235307099	ThaniaVegaP	Thania Vega
277206820	CARLOSFMEJIA	Senador Carlos Felipe Meja
329463917	nohoratovar	Nohora Tovar
2687968392	SusanaCorreaBor	Susana Correa
160937916	VisaColombia	Visa Colombia
1601822730	RedMasNoticias	red+ noticias
1626545264	NairoQuinCo	NairoQuinCo
1686899533	MiSeleccion_	Mi Seleccin
