349356567	Cucutaoficial	Ccuta Deportivo FC
192611378	MillosFCoficial	Millonarios FC
277113936	pulpoviera	ALEXIS VIERA
605624739	DR_Colombia	Disturbio Rojo Colombia
95684520	CervezaAguila	Cerveza Aguila
90197445	velezfutbol	Carlos Antonio Velez
188790683	DeporPereira	Deportivo Pereira
248725806	DeportesRCN	Deportes RCN
2905493122	CopaAguila_	Copa guila
143835534	GolCaracol	Gol Caracol
14401149	futbolred	Futbolred.com
2924803627	LigaAguila	LIGA AGUILA
460363900	UnionMagdalena	Unin Magdalena S.A
382115322	Leonesfutbolc	Itag-Leones F.C.
364529596	ValleduparVFC	Valledupar F.C.
556983647	GoltySports	Golty Sports
62959847	RealCartagena	Real Cartagena
724675838	ClubLlanerosFC	Llaneros Ftbol Club
1117317140	FCFSeleccionCol	Seleccin Colombia
159210837	BarranquillaFC	Barranquilla FC
