217803304	DAFP_COLOMBIA	Funcin Pblica
135953646	UIS	UIS
2731985244	UNColombia	Universidad Nacional de Colombia
68507139	UdeA	Universidad de Antioquia
249439797	DaviPlata	DaviPlata
73024871	udecaldas	Universidad Caldas
358887972	ElInformador_SM	EL INFORMADOR
219810356	PnudColombia	PNUD Colombia
77653794	IvanDuque	Ivn Duque
19236074	CaracolRadio	Caracol Radio
18079284	RevistaSemana	Revista Semana
40533752	rcnradio	RCN Radio
79585327	NoticiasUno	Noticias Uno
126204564	lafm	La FM
20560294	WRadioColombia	W Radio Colombia
35013719	NoticiasRCN	Noticias RCN
883080230352691201	Canal1Colombia	Canal 1
287915407	IDEAMColombia	IDEAMColombia
260871480	UNGRD	UNGRD
325851006	DefensaCivilCo	DefensaCivilColombia
