60619634	Teleantioquia	Teleantioquia
569180795	HSBnoticias	HSB Noticias
150327476	MartinSantosR	Martin Santos
478892632	MinjusticiaCo	MinJusticia Colombia
176931171	MincomercioCo	MinComercio Colombia
131596061	mindefensa	Mindefensa
602853869	MinTransporteCo	MinTransporte
473338133	PGN_COL	Procuradura Colombia
161306075	MinHacienda	MinHacienda
150118422	Rivas_Santiago	Santiago Rivas
39657191	HoracioJSerpa	Horacio Jos Serpa
386050296	GNavasTalero	Germn Navas Talero 
100006904	AlexLopezMaya	Alexander Lpez Maya
49681553	CamiloRomero	Camilo Romero
191116947	kienyke	Kienyke
179584524	velascoluisf	Luis Fernando Velasco Chaves 
41048726	PirryOficial	Pirry
175488530	mapatilla	Mara Paulina Baena
62694426	MeDicenWally	Wally.
883080230352691201	Canal1Colombia	Canal 1
