1733793840	pulzo	Pulzo
166549341	Jorgitoceledon	JORGE CELEDON
193793522	carlos1torres	carlos andres torres
281616598	ProtagonistaCol	Protagonistas RCN
553846827	MrBlackChampeta	Mr Black El Presidente
329476725	MikeBahia	Mike Bahia
318625615	NataliaParis_	NATALIAPARISMODEL
84313814	RadioTiempo1059	RadioTiempo Medelln
46030112	orlandoduque	Orlando Duque
153581732	FloraMartinez_	Flora Martnez
197194717	SebastianMActor	Sebastian Martinez
80651703	karollMarquez	Karoll Mrquez
195476107	avivircaracol	A Vivir q son 2 das
52756754	ColombiaDiversa	Colombia Diversa
1071809846	ElChinoMeme	EL CHINO.
321093999	JorgeRebollo1	JORGE REBOLLO
2383874413	RCNEspectaculo	Entretenimiento RCN
1638229543	somosla92	La 92
2802827692	MundoredTV	MUNDORED TV
155404949	JIMECORTES81	JIMENA CORTES
