244659783	NachoGomex	Nacho Gmez
834856830677430272	LaTele_Letal	La Tele Letal
1135605506146471938	ReveladosCol	Revelados
77694285	carlosvives	Carlos Vives
157202279	elsemblante	Celso Tete Crespo  9 
2253843594	ElJuliSastoque	Julin Rodrguez Sastoque | 23
1466003185	FelicianoValen	Feliciano Valencia 
2328646824	MovimientoMAIS	Movimiento MAIS
206402786	Betocoralg	Beto Coral
61018481	elheraldoco	EL HERALDO
41139989	Citytv	Canal Citytv
248553937	charry_manager	Andres Charry
102769344	AndresCamiloHR	Andrs Hernndez
100006904	AlexLopezMaya	Alexander Lpez Maya
352373166	CamiloPrietoVal	Camilo Prieto
2363288942	GiordanoBrunoFi	Giordano Bruno 
2351617668	LaOrejaRoja	La Oreja Roja
51918727	Contravia	Contrava
825074170191032320	Pelicolombianas	PeliColombianas
883080230352691201	Canal1Colombia	Canal 1
243942097	PinoCalad	Alejandro Pino Calad
312887235	infopresidencia	Presidencia Colombia
338472735	CamaraColombia	Cmara de Representantes de Colombia
154263029	sgcol	Servicio Geolgico
126672796	COL_EJERCITO	Ejrcito Nacional de Colombia
242425204	CGR_Colombia	Contralora General
69432342	PoliciaColombia	Polica de Colombia
473338133	PGN_COL	Procuradura Colombia
219990061	FiscaliaCol	Fiscala Colombia
151088536	CConstitucional	Corte Constitucional
190713465	consejodeestado	Consejo de Estado
747891746512736256	PosconflictoCO	Consejera para la Estabilizacin
208901797	CorteSupremaJ	Corte Suprema de Jus
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
1439221506	rvpolitica	Revista Poltica
96779730	Juan_Florez	Juan Carlos Flrez
184590625	PachoSantosC	Pacho Santos
141252026	joaquinroblesza	Joaqun Robles Zabal
34124487	animesa	Ana Mara Mesa
141943866	JUANCAELBROKY	Juan Camilo Caicedo
