108977809	UninorteCO	Uninorte
66571267	UniJaveriana	Pontificia Universidad Javeriana
123995688	ucentralbogota	Universidad Central
89707185	DANE_Colombia	DANE Colombia
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
956896881635979270	UIA_JEP	Unidad de Investigacin y Acusacin de la JEP
257646400	CasaE_	Casa E
31535312	UKinColombia	Embajada Britnica en Colombia
497511506	AlcaldiadeMed	Alcalda de Medelln
198984928	mluciaramirez	Marta Luca Ramrez
20105871	fundacionnatura	Fundacin Natura Col
437025531	ndreaEcheverri	Andrea Echeverri
79895931	nataliabedoya	Natalia Bedoya
3284817049	SandinoVictoria	Victoria Sandino
134615013	corzosilvia	Silvia Corzo
615721665	MintrabajoCol	MinTrabajo
288925780	ADR_Colombia	Agencia de Desarrollo Rural
85867670	USEmbassyBogota	US Embassy Bogota
2985856138	DollyMontoyaUN	Dolly Montoya C.
2731985244	UNColombia	Universidad Nacional de Colombia
110758478	Supersalud	Supersalud
2194476668	SemanaEd	Semana Educacin
1201567172	Gr_Naranjo	General Naranjo
783181572	ideaspaz	Ideas para la Paz
98717917	CdR_	Consejo de Redaccin
747891746512736256	PosconflictoCO	Consejera para la Estabilizacin
208901797	CorteSupremaJ	Corte Suprema de Jus
77243413	bvcColombia	Bolsa de Valores de Colombia
281262004	DNP_Colombia	DNP
595008217	UnidadVictimas	Unidad Vctimas
64839766	JuanManSantos	Juan Manuel Santos
1626545264	NairoQuinCo	NairoQuinCo
2939615002	Pacifistacol	PACIFISTA!
85659017	UNICEFColombia	UNICEF Colombia
87286688	RevistaCromos	Revista Cromos
768533872564895744	MisionONUCol	Misin de la ONU en Colombia
338472735	CamaraColombia	Cmara de Representantes de Colombia
1180020318	trendinaliaCO	Trendinalia Colombia
4439016015	ConversacionCOL	Conversacin Col
847387604	SiALaPaz	#SALaPaz
