312422930	estejaramillo	Esteban Jaramillo O
43372273	museonacionalco	Museo Nacional de Colombia
287915407	IDEAMColombia	IDEAMColombia
15695712	JoseCarlosTecno	Jos Carlos Garca R
133112225	FuerzasMilCol	Fuerzas Militares Co
259905646	FuerzaAereaCol	Fuerza Area Colombiana
214076026	Findeter	Findeter Colombia
900479503	ENTerritorioCo	ENTerritorio
55379094	FLIP_org	FLIP
202486418	JoanyGonzalezW	Joany Gonzlez Wilch
108711532	idubogota	IDU Bogot
195820318	GobiernoBTA	Secretara de Gobierno
544643751	integracionbta	Integracin Social
110301465	rockalparquefes	RockalParqueOFICIAL
266675787	JuniorClubSA	Club Junior FC
44151017	Uniandes	Uniandes
38533136	CarlosCortes	Carlos Corts
172368909	BancoRepublica	Banco Repblica 
169098615	CongresoCol	Veedura al Congreso
50651755	CABLENOTICIAS	CABLENOTICIAS
