732690384942465025	AnimalesBOG	Proteccin Animal Bogot
108717093	EnriquePenalosa	Enrique Pealosa
337783129	jsanchezcristo	Julio Snchez Cristo
501372328	HuaweiMobileCo	HuaweiMobileCo
77653794	IvanDuque	Ivn Duque
14884514	EEopinion	ElEspectador Opinin
50651755	CABLENOTICIAS	CABLENOTICIAS
58650958	larepublica_co	Diario La Repblica
61097151	AlvaroUribeVel	lvaro Uribe Vlez
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
2470183729	BogotaTransito	Bogot Trnsito
62694426	MeDicenWally	Wally.
782076	Caidadelatorre	Mara A.   Torre, Ph.D.
49849732	petrogustavo	Gustavo Petro
280701704	jamesdrodriguez	James Rodrguez
823348278830002177	DeLaCalleHum	Humberto de la Calle
2762868178	jcgalindovacha	Juan Carlos Galindo
974748966	PartidoFARC	FARC
163341528	MiguelUribeT	Miguel Uribe Turbay
142240353	CarlosCarrilloA	POLO  Carlos Carrillo
