423096569	CesarPachonAgro	Csar Pachn
135321834	MabelLaraNews	Mbel Lara
170799488	Angeliquebox	Anglica Blandn
170904303	alejoaguilar82	Alejandro Aguilar
1920140406	Santialarconu	Santiago Alarcn U
4827264434	mindo_el	El_mindo
773062191188770816	Lasegura12	LA SEGURA
69042605	MartinaMusica	Martina La Peligrosa
132937730	AdrianaLucia	Adriana Luca
125360958	MALEJA_RESTREPO	Maleja Restrepo
62694426	MeDicenWally	Wally.
960943470390272006	ArielAnaliza	Ariel vila
915615485147910144	cuestion_p	Cuestin Pblica
90974409	aterciopelados	Aterciopelados
961458944882499585	LuzMBernalParra	Luz Marina Bernal P.
3544845552	PCatatumbo_FARC	Pablo Catatumbo
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
246089111	cuervocarolina	Carolina CuervoNavia
325775822	JuanDiegoSoyYo	Juan Diego Medina
101736223	Cloquis	Claudia Calao#6EnElVerde #BancadaActivista
