348116906	RedMasTv	red+
77653794	IvanDuque	Ivn Duque
1920140406	Santialarconu	Santiago Alarcn U
41048726	PirryOficial	Pirry
164345318	apuntesdecata	Catalina Gmez
21952958	udsnoexisten	Nicols Samper
114862548	GonzaloAndresM	Gonzalo Andrs Muoz
80651703	karollMarquez	Karoll Mrquez
86201320	karltroller	karl troller
337783129	jsanchezcristo	Julio Snchez Cristo
1110254012	JGranadosPena	Jaime Granados Pea
338472735	CamaraColombia	Cmara de Representantes de Colombia
151088536	CConstitucional	Corte Constitucional
83917616	Registraduria	Registradura
131596061	mindefensa	Mindefensa
242425204	CGR_Colombia	Contralora General
219990061	FiscaliaCol	Fiscala Colombia
1471068170	D_Ospina1	David Ospina
62796429	lisspereira	LissPereira
22142090	Radioacktiva_	Radioacktiva
