206402786	Betocoralg	Beto Coral
883080230352691201	Canal1Colombia	Canal 1
242581181	juanscabal	Juan Sebastian Cabal
309295164	RobertFarah_	Robert farah
213424280	NataDuranV	Natalia Duran V
77653794	IvanDuque	Ivn Duque
18079284	RevistaSemana	Revista Semana
69059849	SofiGomezU	Sofa Gmez Uribe
382419827	ma_camiladiaz	Mara Camila Daz
130628574	Justiciaypazcol	Comisin de Justicia y Paz
259905646	FuerzaAereaCol	Fuerza Area Colombiana
933739074401251328	FranciaMarquezM	Francia Mrquez Mina
148996782	Marianiniecheve	Mara Niny Echeverry 
126672796	COL_EJERCITO	Ejrcito Nacional de Colombia
202215266	PCambioRadical	Cambio Radical
53187962	Rodrigo_Lara_	Rodrigo Lara
2497329002	MujerFariana	Mujeres de FARC
421256949	CADC1992oficial	3143
348198217	MiIlonariosFC	Millonarios FC
301187022	HinchasdeMillos	Hinchas Millonarios
