4924567721	Colcheck	Colombiacheck
120151795	JuanitaGomezL	Juanita Gmez L.
242425204	CGR_Colombia	Contralora General
175806207	agaviriau	Alejandro Gaviria
285180126	soyconservador	Partido Conservador
154533442	Ruta_N	Ruta N
3047175233	Asobancaria	Asobancaria Colombia
138135627	veranodelarosa	Eduardo Verano
200206843	SFCsupervisor	Superfinanciera
592869404	CiudadManizales	Alcalda de Manizales
1183874792	FedeCafeteros	Federacin Nacional de Cafeteros
4040329953	DirectorPolicia	General Oscar Atehortua D
198661930	Policia924FM	Radio Polica Nacional
716001255852740608	Policiantioquia	CR. Giovanny Buitrago Beltrn
29055849	pipecordoba	Felipe Crdoba
164434425	adnbarranquilla	ADN Barranquilla
289506642	JBotanicoBogota	Jardn Botnico BOG
2399928834	BLUCaribe	BLU Caribe
526850658	viajesexito	Viajes xito
3034916907	metrodemedellin	Metro de Medelln
2674249872	UltimaHoraBLU	ltima Hora BluRadio
373138480	JuanitaGoe	Juanita Goebertus 
122495812	TuBoletaNews	TUBOLETA.COM
80623485	Alpina	Alpina
154263029	sgcol	Servicio Geolgico
72393847	PITERALBEIRO	PITER ALBEIRO
59459771	JoseMAcevedo	Jose Manuel Acevedo
189192159	EsperanzaRicoL	Esperanza Rico Laverde
1025838312345530368	ConstruyoPais	Construyendo Pas
430751355	MaravillaSt1057	Maravilla Stereo
132095257	TrendsBogota	Trendsmap Bogota
747891746512736256	PosconflictoCO	Consejera para la Estabilizacin
80640875	15MinutosCo	15 MINUTOS
382419827	ma_camiladiaz	Mara Camila Daz
607595629	RCNbucaramanga	RCN RadioBucaramanga
38261736	revistafucsia	Revista Fucsia
458755731	UranRigoberto	Rigoberto Urn U
576624661	cifrasyconcepto	Cifras y Conceptos
226484779	JorgeAVargasA	Jorge Alfredo Vargas
1050603855489032192	MemoGomezFoto	Memo Gmez (Fotgrafo de Naturaleza)
