84078498	DonJediondo	Don Jediondo
2838220979	RappiColombia	Rappi
256186607	AeroCivilCol	Aeronutica Civil de Colombia
2259447348	CLARAROJASG	Clara Rojas
1115440213	CeDemocratico	Centro Democrtico
198984928	mluciaramirez	Marta Luca Ramrez
143835534	GolCaracol	Gol Caracol
19236074	CaracolRadio	Caracol Radio
124236169	VelezMauricio	Mauricio Vlez Zuluaga
174243123	flavia2santos	Flavia Dos Santos
237795382	DiaaDiaCaracol	Da a Da
77653794	IvanDuque	Ivn Duque
890307797782585344	GuerrerosCol	GuerrerosColombia
906610164	LaLuciernaga	La Lucirnaga
123737099	CarteLdeLaMega	El Cartel de la Mega
69432342	PoliciaColombia	Polica de Colombia
883080230352691201	Canal1Colombia	Canal 1
67669365	Carloscalero29	Carlos Calero
117109734	CaracolTV	Caracol Televisin
179173812	CrissHurtado	Cristina Hurtado
135321834	MabelLaraNews	Mbel Lara
117843789	NestleColombia	Nestl Colombia
126204564	lafm	La FM
18079284	RevistaSemana	Revista Semana
83480932	Dayanajaime	Dayana Jaimes
132522561	Karlaarcila	Karla Arcila
179246235	DianaMinaToc	Diana Mina
2296737168	ColGritaGol	Deportes RCN
337783129	jsanchezcristo	Julio Snchez Cristo
135252488	Cataescobarr	Catalina Escobar
177587281	detuladoconalex	Alexandra Pumarejo
141026344	DogChowCo	Purina Dog Chow
64919796	LucasArnau	Lucas Arnau
237745687	martineliasdiaz	Martin Elias Diaz
36484116	jeraucolombia	JERAU
179764916	ajaramilloch	Andrea Jaramillo
46030112	orlandoduque	Orlando Duque
920198755	DIM_Oficial	DIM
166633706	CaliCultura	Cultura
192584490	Corfecali	Corfecali Oficial
