102759477	ColmundoRadio	Colmundo Radio
120085314	Tu_patrona	Beatriz De La Pava Hucke
89707185	DANE_Colombia	DANE Colombia
111356236	camaracomerbog	Cmara de Comercio de Bogot
81629449	MoisesAlvaro_	lvaro Moiss Ninco 
458755731	UranRigoberto	Rigoberto Urn U
123284016	OrregoRicardo	Ricardo Orrego
253065502	mrafael70	Rafael Martinez
155404949	JIMECORTES81	JIMENA CORTES
906610164	LaLuciernaga	La Lucirnaga
132522561	Karlaarcila	Karla Arcila
877236050397147136	MovNaranja3	Movimiento Naranja
206402786	Betocoralg	Beto Coral
91232092	MalejaLunareja	Maleja
171345549	DarioAngelR	Darongel Rodrguez
325775822	JuanDiegoSoyYo	Juan Diego Medina
148152933	MarioRobertoP	Robertico
25185308	sergio_fajardo	Sergio Fajardo
1022259818361483264	ConstainSylvia	Ministra TIC - Sylvia Constan
1135605506146471938	ReveladosCol	Revelados
150827347	herbinhoyos	Herbin Hoyos Medina
780211745512185856	69Erotico	ERTICO 69
990316385925550081	AbadColorado	JesusAbadColorado
626592458	darcyquinnr	Darcy Quinn
281846701	drvargasquemba	FernandoVargasQuemba
933739074401251328	FranciaMarquezM	Francia Mrquez Mina
348116906	RedMasTv	red+
179285561	AlejandroRia	Alejandro Riao
242507324	JulianCaperaB	Julin Capera
1001127206930862081	LigaNoSilencio	La Liga Contra el Silencio
18488699	GarciaColorad0	Nstor Daniel
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
168303922	ManoloBellon	Manolo Bellon
839309103180697601	LasIgualadas	Las Igualadas
352373166	CamiloPrietoVal	Camilo Prieto
325856294	angelagarzonc	Angela Garzn
1667809860	COMANDANTE_EJC	General Nicacio Martnez Espinel
1582987716	VocesRCN	VocesRCN
923619319	AnieVelasquez__	Anie
4040329953	DirectorPolicia	General Oscar Atehortua D
