312887235	infopresidencia	Presidencia Colombia
50562028	SenalColombia	Seal Colombia
77653794	IvanDuque	Ivn Duque
100615235	SandraBeltran75	SANDRA BELTRAN
80651703	karollMarquez	Karoll Mrquez
260072592	JOHAURIBEVELEZ	Johanna Uribe
158181963	Tigo_Colombia	Tigo Colombia
322623953	Veronica_Orozco	Veronica Orozco
128009878	Johana_Bahamon	Johana Bahamn
124355265	CGurisattiNTN24	Claudia Gurisatti
231112057	Amparo_Grisales	Amparo Grisales
1920140406	Santialarconu	Santiago Alarcn U
48371942	SonyMusicCol	Sony Music Colombia
9633802	ELTIEMPO	EL TIEMPO
1601822730	RedMasNoticias	red+ noticias
314889375	LulyBossaTheOne	Luly Bossa
280701704	jamesdrodriguez	James Rodrguez
1638229543	somosla92	La 92
1626545264	NairoQuinCo	NairoQuinCo
170799488	Angeliquebox	Anglica Blandn
