53170393	PlanetaLibrosCo	Planeta de Libros Colombia 
253638345	MinDeporteCol	Ministerio del Deporte
2774677089	SupermanlopezN	Miguel Angel Lopez Moreno
163341528	MiguelUribeT	Miguel Uribe Turbay
373138480	JuanitaGoe	Juanita Goebertus 
59459771	JoseMAcevedo	Jose Manuel Acevedo
53187962	Rodrigo_Lara_	Rodrigo Lara
937171166392979456	CorpoRosaBlanca	Rosa Blanca
126672796	COL_EJERCITO	Ejrcito Nacional de Colombia
191116947	kienyke	Kienyke
44197786	NicolasUribe	Nicols Uribe Rueda
1912178808	PaolaSenadora	#PaolaMiSenadora
110519660	AerolineaSatena	SATENA es Colombia
2399928834	BLUCaribe	BLU Caribe
252134272	CanalCapital	Canal Capital
138813733	ProsperidadCol	Prosperidad Social
83917616	Registraduria	Registradura
131596061	mindefensa	Mindefensa
133112225	FuerzasMilCol	Fuerzas Militares Co
155428489	karenabudi	Karen Abudinen
213051585	SenadoGovCo	Senado Colombia
49681553	CamiloRomero	Camilo Romero
169098615	CongresoCol	Veedura al Congreso
3559793237	ELMASGODO	El Ms Godo
475859796	aydasanacion	Ayda luz valencia
4513731705	JuanBarrazaG	Juan Barraza
144706226	colicolom	ldjfjfbbfirieiriririr
13438282	ivanbor	Boris Miranda
402360721	fabioparracol	Fabio Parra
86622012	MoralesViviane	Viviane Morales
858010830079758336	EIExpedienteCol	El Expediente
77694285	carlosvives	Carlos Vives
436127369	AlvaroGarciaJ	lvaro Garca
145774770	GobAntioquia	Gobernacin de Antioquia
36352562	cataortizcamara	Catalina Ortiz Lalinde
212319234	Deibymartinez_	DEIBY MARTINEZ CORTES
872370397	carlosruedae	Carlos Rueda E
540894368	croniquindio	La Crnica del Quindo
824983858923917313	PrimoECosta1	Primo E'Costa 
1183874792	FedeCafeteros	Federacin Nacional de Cafeteros
