19220139	eloMyMusic	OMY
518918764	WWFColombia	WWF Colombia
265714930	danielaacallee	Daniela Calle
132522561	Karlaarcila	Karla Arcila
69396376	susoelpaspi	Suso el Paspi
105207463	FatPandora	 
202644027	ErikaFontalvo	Erika Fontalvo
168918626	valelizcano	Valentina  Lizcano
191116947	kienyke	Kienyke
169065561	Roberto_Cardona	Roberto Cardona
57939244	JUANCAORTIZ14	Juan Camilo Ortiz
486043727	marcelagarciacp	Marcela Garca Caballero
736043042642235392	calleypocheoffi	Calle y Poch
362683428	ClaroMusicaCO	ClaroMsica Colombia
26946244	DiegoASantos	Diego A. Santos
20560294	WRadioColombia	W Radio Colombia
276511829	Fantastica944	Radio Fantastica94.4
1029323618	SebastianYatra	Sebastian Yatra
155404949	JIMECORTES81	JIMENA CORTES
87286688	RevistaCromos	Revista Cromos
202848061	jimmyvasquezart	Jimmy Vsquez
346510738	ARTUNDUAGA_	Artunduaga
179173812	CrissHurtado	Cristina Hurtado
114766106	TVyNovelasCol	Revista TVyNovelas
38261736	revistafucsia	Revista Fucsia
39322843	CanalTreceCO	Canal Trece
71543713	ElUniversalCtg	El Universal
14834302	elespectador	El Espectador
44557512	Legarda	Legarda
50859813	PeterManjarres	Peter Manjarres
42453120	PaulinaLaponte	Paulina Laponte
1969572817	SpotifyColombia	SpotifyColombia
61018481	elheraldoco	EL HERALDO
60613480	CanalRCN	Canal RCN
18079284	RevistaSemana	Revista Semana
553075553	IvanLalindeG	Ivn Lalinde Gallego
83917616	Registraduria	Registradura
622082899	BluRadioCo	BluRadio Colombia
274848290	Alkilados	ALKILADOS
85867670	USEmbassyBogota	US Embassy Bogota
