1626545264	NairoQuinCo	NairoQuinCo
286774097	Fergicienta	La Diva de Stickers 
80972517	elDiegoCamargo	Diego Camargo
84078498	DonJediondo	Don Jediondo
126832572	ClaraLopezObre	Clara Lpez Obregn
456063053	CocaColaCol	Coca-Cola Colombia
310932113	soygiovillalba	Gio Villalba
1492845054	_Elrockstar	El RockStar
2718333270	SoyDavidOrrego	DAVID ORREGO
58648367	tatasolarte	Tata Solarte
123573420	DrLadilla	ElicerPadilla
154284860	KimberlyReyesH	Kimberly Reyes
348116906	RedMasTv	red+
1601822730	RedMasNoticias	red+ noticias
2817706899	vicpaparazzi	Vctor Paparazzi
213771387	MarceloCezan	Marcelo Cezan
1491203052	TiendasMetroCo	Metro Colombia
117109734	CaracolTV	Caracol Televisin
117873249	EspectadorBlogs	EspectadorBlogs
64436941	GeorgeBalaguera	Jorge Luis Balaguera
