177251323	CandelaBogota	Familia Candela
376951217	CocaColaForMeCo	Coca-Cola For Me Col
166956582	monto40	Carlos Montoya
52848989	los40colombia	Los 40 Colombia
161084107	carocruzosorio	Carolina Cruz Osorio
54411594	LINDAPALMA	LINDA PALMA ANGULO
80640875	15MinutosCo	15 MINUTOS
553075553	IvanLalindeG	Ivn Lalinde Gallego
328768794	danialvareztv	DANIELLA ALVAREZ
125360958	MALEJA_RESTREPO	Maleja Restrepo
105597862	KikaRochaModa	Kika Rocha
64767902	lauratobonyepes	Laura Tobon
67359917	majomartinezt	Maria Jose Martinez
222605890	carosotooficial	carolina soto
62195042	fabianmendozav	Fabin Mendoza
160705841	jossenarvaez	Josse Narvaez
174243123	flavia2santos	Flavia Dos Santos
177587281	detuladoconalex	Alexandra Pumarejo
198887426	ChevroletCo	Chevrolet Colombia
239685030	julioprofenet	Julio Ros
