1016891305643790336	IzzyLush_	Izzy Lush
137908875	ClaudiaLopez	Claudia Lpez 
973022412886376455	UneesCol	UNEES Colombia
142454580	Ministerio_TIC	Ministerio TIC
376410625	Col4punto0	Colombia 4.0
141943866	JUANCAELBROKY	Juan Camilo Caicedo
110787295	laxmasmusica	La X Ms Msica
42172973	elGrafomano	Andrs Ospina (el Grafmano, con tilde)
142240353	CarlosCarrilloA	POLO  Carlos Carrillo
48859739	fteatronacional	Teatro Nacional
21938850	RafaelPardo	Rafael Pardo 
1180020318	trendinaliaCO	Trendinalia Colombia
834856830677430272	LaTele_Letal	La Tele Letal
465628233	Dejusticia	Dejusticia
159950603	natiibedoya	Natalia Bedoya
198629176	mcarvajal28	marcela carvajal
323976919	Greeicy_rendon	Greeicy Rendon
702690996178575362	PaisMenosPeor	Pas Menos Peor 
123573420	DrLadilla	ElicerPadilla
101736223	Cloquis	Claudia Calao#6EnElVerde #BancadaActivista
135953646	UIS	UIS
101486124	Brigittelgb	Brigitte LG Baptiste
175488530	mapatilla	Mara Paulina Baena
70144469	internautismo	Internautismo
58650958	larepublica_co	Diario La Repblica
86622012	MoralesViviane	Viviane Morales
62796429	lisspereira	LissPereira
2259447348	CLARAROJASG	Clara Rojas
239685030	julioprofenet	Julio Ros
114918033	AmarantaHank	Amaranta Hank
128248719	Tuiteretera	Alejandra
135252488	Cataescobarr	Catalina Escobar
1638229543	somosla92	La 92
58015847	Toxicomano	Toxicmano Callejero
2374322006	miteatrocolon	Teatro Coln Bogot
31162623	juanmanuelgalan	Juan Manuel Galn
862057418	CervezaCoronaCo	Corona Colombia
143274969	LaTornamesa	Tornamesa
974748966	PartidoFARC	FARC
373138480	JuanitaGoe	Juanita Goebertus 
