736043042642235392	calleypocheoffi	Calle y Poch
1029323618	SebastianYatra	Sebastian Yatra
154263029	sgcol	Servicio Geolgico
337783129	jsanchezcristo	Julio Snchez Cristo
198984928	mluciaramirez	Marta Luca Ramrez
77653794	IvanDuque	Ivn Duque
1006674326	LaVozKidsCo	La Voz Kids Colombia
41299446	futbolete	Futbolete
840251199236501504	NexoESPNco	ESPN Nexo
109063631	Andres_C_de_Res	Andrs Carne de Res
1733793840	pulzo	Pulzo
247010120	VBarCaracol	El VBAR
219790239	TheSusosShow	The Suso's Show
1898217662	ADN_Bucaramanga	ADN Bucaramanga
174243123	flavia2santos	Flavia Dos Santos
124236169	VelezMauricio	Mauricio Vlez Zuluaga
164345318	apuntesdecata	Catalina Gmez
179173812	CrissHurtado	Cristina Hurtado
504695946	204Danielle	Danielle Arciniegas
509497243	YomeLlamo	Yo Me Llamo
126672796	COL_EJERCITO	Ejrcito Nacional de Colombia
122495812	TuBoletaNews	TUBOLETA.COM
3585334397	40GlobalShow	40 Global Show
7641802	noticucuta	Noti Ccuta
58645164	rodrigocandamil	Rodrigo Candamil
175058452	ELDIARIOBOYACA	EL DIARIO BOYAC
197194717	SebastianMActor	Sebastian Martinez
2817706899	vicpaparazzi	Vctor Paparazzi
344139561	AmaAzulYRojo	AmarilloAzulYRojo
174096626	salobustamante	SALOMON BUSTAMANTE
251148216	NethFuentes	Ginneth Fuentes
287455722	anazea91	Ana Mara Zea
66667757	negracandela	GracielaTorres
301540491	emisoraejercito	Colombia Estreo
552672016	LauraLondonoT	Laura Londono
569180795	HSBnoticias	HSB Noticias
306386578	MABELMORENO	Mabel Moreno
176997689	EnterateCali	Entrate Cali
425577085	elfiltroCO	El Filtro
220056572	RivaPopMusic	RIVA
