190713465	consejodeestado	Consejo de Estado
188148309	nataliareyesg	Natalia Reyes
59976153	Nataliaescribe	Natalia y punto.
230248207	danielalozanocu	Daniela Lozano Cullar
839309103180697601	LasIgualadas	Las Igualadas
15935288	elempleocom	elempleo
66711542	CristoBustos	Juan Fernando Cristo
1451897858	DIRECTVCo	DIRECTV Colombia
308257399	cristinaplazasm	Cristina Plazas M.
151624064	YolandaRuizCe	YolandaRuizCeballos
21361911	andresduke	Dukpolo 11 
62694426	MeDicenWally	Wally.
130552714	DjDianamedina	Diana Medina
382419827	ma_camiladiaz	Mara Camila Daz
327385337	sicsuper	Superintendencia SIC
123573420	DrLadilla	ElicerPadilla
3353462374	GodColombiano	DIOS
371797057	MinSaludCol	MinSaludCol
883080230352691201	Canal1Colombia	Canal 1
83917616	Registraduria	Registradura
