285180126	soyconservador	Partido Conservador
124355265	CGurisattiNTN24	Claudia Gurisatti
268489492	NataliaGaitan3	Natalia Gaitn L.
802719420	Isaeche11	Isabella Echeverri R
76664119	vanguardiacom	Vanguardia
327553766	jrestrp	Jose Manuel Restrepo
164012673	Bancoldex	Bancldex
522398369	Col_Productiva	Colombia Productiva
468436674	InnpulsaCol	iNNpulsa Colombia
262814659	OIZuluaga	scar Ivn Zuluaga
61097151	AlvaroUribeVel	lvaro Uribe Vlez
190713465	consejodeestado	Consejo de Estado
208901797	CorteSupremaJ	Corte Suprema de Jus
900479503	ENTerritorioCo	ENTerritorio
155428489	karenabudi	Karen Abudinen
376410625	Col4punto0	Colombia 4.0
3246537749	GuillermoBotero	Guillermo Botero
1301761278	AndresPastrana_	Andrs Pastrana A
199811461	AliciaArango	Alicia Arango
1022259818361483264	ConstainSylvia	Ministra TIC - Sylvia Constan
338472735	CamaraColombia	Cmara de Representantes de Colombia
182845963	PROCOLOMBIACO	PROCOLOMBIA
1025838312345530368	ConstruyoPais	Construyendo Pas
146961939	DiegoHdezLosada	DIEGO HERNANDEZ L
2970525617	VictoriaBxE	Maria V Angulo
333958419	orozco_angela	Angela Mara Orozco
487709592	JoMalagon	Jonathan Malagn Gonzlez
3357762364	NancyPatricia_G	Nancy Patricia G
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
77653794	IvanDuque	Ivn Duque
198984928	mluciaramirez	Marta Luca Ramrez
334921284	fdbedout	Flix de Bedout
204857228	bogota_emprende	Bogot Emprende
44151017	Uniandes	Uniandes
701962974	AgriculturaDia	Agricultura al Da TV y Radio
72942009	SomosAGROSAVIA	AGROSAVIA
65379893	Finagro	FINAGRO
627541001	GobBoyaca	Gobernacin Boyac
1398259112	BancoAgrario	Banco Agrario
1392792139	UPRAColombia	UPRA
