1955172030	ColCiclismo	Ciclismo Colombiano
952412653	PROFE_RESTREPO	OSCAR RESTREPO
91383477	ParquesColombia	Parques Nacionales
101486124	Brigittelgb	Brigitte LG Baptiste
139518091	MafeCarrascal	Mafe Carrascal
216944366	MariaClara_Rod	MariaClaraRodriguez
918494124554244096	LucianaBermud11	Luciana Bermudez
1040431678479589376	Isabela_1551	Isabela Ramirez
1025904208137138178	valery_altamar	Valery Altamar
390835842	JackieBCN	   
237049255	monihernandeztv	Monica Hernandez
213771387	MarceloCezan	Marcelo Cezan
36087400	danielpacheco	Daniel Pacheco
2873771193	zonafranca	Zona Franca
348116906	RedMasTv	red+
3380805483	Alexa_Ann_	 Alexa_Ann_ 
917337884	DamasHermosas	Damas Hermosas
906716220304523265	srta_roja1	srta_roja
834856830677430272	LaTele_Letal	La Tele Letal
117843789	NestleColombia	Nestl Colombia
