1012847731512168449	juanpisrules	Juanpis Gonzlez
150327476	MartinSantosR	Martin Santos
179285561	AlejandroRia	Alejandro Riao
240822201	MegustaleerCo	MeGustaLeerColombia
1023792010455670784	Las_cardachians	Las Cardachians
100298214	isabelhenao	Isabel Henao
1190937378	JossimarCalvo	Jossimar Calvo
242581181	juanscabal	Juan Sebastian Cabal
309295164	RobertFarah_	Robert farah
195632388	espinosajuanpa	Juan Pablo Espinosa
53170393	PlanetaLibrosCo	Planeta de Libros Colombia 
1029323618	SebastianYatra	Sebastian Yatra
69062293	ClubBODYTECH	BODYTECH
219512678	CRSuberox	Cristian S.
702690996178575362	PaisMenosPeor	Pas Menos Peor 
67359917	majomartinezt	Maria Jose Martinez
37341338	AngelicaLozanoC	Anglica Lozano Correa
15695712	JoseCarlosTecno	Jos Carlos Garca R
44433584	INEXMODA	INEXMODA
92622085	monsieurperine	Monsieur Perin
