1601822730	RedMasNoticias	red+ noticias
3290301301	FOXSportsCo	FOX Sports Colombia
789522564	blogdeportivo	Blog Deportivo
64839766	JuanManSantos	Juan Manuel Santos
242730842	VickyDavilaH	Vicky Dvila
9633802	ELTIEMPO	EL TIEMPO
126204564	lafm	La FM
622082899	BluRadioCo	BluRadio Colombia
20560294	WRadioColombia	W Radio Colombia
14834302	elespectador	El Espectador
253582640	RatingColombia	Rating Colombia
210805091	rcnmundo	RCN Mundo
237049255	monihernandeztv	Monica Hernandez
124355265	CGurisattiNTN24	Claudia Gurisatti
172936338	SMILELOPEZ	MileLopez
155404949	JIMECORTES81	JIMENA CORTES
77694285	carlosvives	Carlos Vives
552672016	LauraLondonoT	Laura Londono
148526885	Vanepalaciola	Vanessa Palacio
161280980	JULIOC_HERRERA	julio cesar herrera
